| validateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:20:92:33               | validateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedPooledObjectFactory.class:0:0:0:0               | KeyedPooledObjectFactory<K,V>              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | ObjectPool<T>                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | ObjectPool<T>                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:74:17:74:21                             | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
| clear                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:64:17:64:21                             | clear                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
| borrowObject               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:56:23:56:34                             | borrowObject               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
| addObject                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:39:17:39:25                             | addObject                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/ObjectPool.class:0:0:0:0                             | ObjectPool<T>                              |
| validateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:81:20:81:33                    | validateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/PooledObjectFactory.class:0:0:0:0                    | PooledObjectFactory<T>                     |
| passivateObject            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:72:17:72:31                    | passivateObject            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/PooledObjectFactory.class:0:0:0:0                    | PooledObjectFactory<T>                     |
| makeObject                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:62:28:62:37                    | makeObject                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/PooledObjectFactory.class:0:0:0:0                    | PooledObjectFactory<T>                     |
| destroyObject              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:59:17:59:29                    | destroyObject              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/PooledObjectFactory.class:0:0:0:0                    | PooledObjectFactory<T>                     |
| activateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:40:17:40:30                    | activateObject             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/PooledObjectFactory.class:0:0:0:0                    | PooledObjectFactory<T>                     |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedObjectPool.java:174:10:174:14                          | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedObjectPool.java:174:10:174:14                          | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedObjectPool.java:174:10:174:14                          | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedObjectPool.java:174:10:174:14                          | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedObjectPool.java:174:10:174:14                          | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedObjectPool.java:174:10:174:14                          | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedObjectPool.java:174:10:174:14                          | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedObjectPool.java:174:10:174:14                          | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | Closeable                                  |
| toString                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:106:19:106:26                               | toString                   | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                                 | Object                                     |
| hashCode                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:88:16:88:23                                 | hashCode                   | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                                 | Object                                     |
| equals                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:56:20:56:25                                 | equals                     | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                                 | Object                                     |
| toString                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:80:23:80:30                                  | toString                   | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                                 | Object                                     |
| toString                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:271:23:271:30                                | toString                   | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                                 | Object                                     |
| returnObject               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:245:21:245:32                                | returnObject               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | KeyedObjectPool<K,V>                       |
| invalidateObject           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:227:21:227:36                                | invalidateObject           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | KeyedObjectPool<K,V>                       |
| getNumIdle                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:221:20:221:29                                | getNumIdle                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | KeyedObjectPool<K,V>                       |
| getNumIdle                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:215:20:215:29                                | getNumIdle                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | KeyedObjectPool<K,V>                       |
| getNumActive               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:209:20:209:31                                | getNumActive               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | KeyedObjectPool<K,V>                       |
| getNumActive               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:203:20:203:31                                | getNumActive               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | KeyedObjectPool<K,V>                       |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | KeyedObjectPool<K,V>                       |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | KeyedObjectPool<K,V>                       |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | KeyedObjectPool<K,V>                       |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                                | KeyedObjectPool<K,V>                       |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | AutoCloseable                              |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | Closeable                                  |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                          | KeyedObjectPool<K,V>                       |
| close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:175:21:175:25                                | close                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/target/classes/org/apache/commons/pool2/KeyedObjectPool.class:0:0:0:0                        | AutoCloseable                              |
