| super(...)                                  | IOException()                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileItemStream.java:44:11:44:30                                       |    0 |      |
| new ByteArrayOutputStream(...)              | ByteArrayOutputStream()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:92:38:92:64                            |    0 |      |
| super(...)                                  | FileCountLimitExceededException_ESTest_scaffolding() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileCountLimitExceededException_ESTest.java:30:14:30:51               |    0 |      |
| new NonFunctionalRequirementRule(...)       | NonFunctionalRequirementRule()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileCountLimitExceededException_ESTest_scaffolding.java:34:71:34:130  |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileCountLimitExceededException_ESTest_scaffolding.java:31:14:31:63   |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileItemHeadersTest.java:32:14:32:32                                  |    0 |      |
| new FileItemHeadersImpl(...)                | FileItemHeadersImpl()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileItemHeadersTest.java:39:55:39:79                                  |    0 |      |
| super(...)                                  | FileUploadBase_ESTest_scaffolding()                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:44:14:44:34                                |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:57:70:57:99                                |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:76:70:76:99                                |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:78:42:78:70                                |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:87:70:87:99                                |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:99:42:99:70                                |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:118:70:118:99                              |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:137:42:137:70                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:147:70:147:99                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:149:70:149:99                              |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:152:42:152:70                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:336:70:336:99                              |    0 |      |
| new FileItemHeadersImpl(...)                | FileItemHeadersImpl()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:354:50:354:74                              |    0 |      |
| new FileItemHeadersImpl(...)                | FileItemHeadersImpl()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:366:50:366:74                              |    0 |      |
| new FileItemHeadersImpl(...)                | FileItemHeadersImpl()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:378:50:378:74                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:389:70:389:99                              |    0 |      |
| new FileItemHeadersImpl(...)                | FileItemHeadersImpl()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:391:50:391:74                              |    0 |      |
| new FileItemHeadersImpl(...)                | FileItemHeadersImpl()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:403:50:403:74                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:423:67:423:96                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:431:67:431:96                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:439:67:439:96                              |    0 |      |
| new MockIOException(...)                    | MockIOException()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:468:42:468:62                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:510:70:510:99                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:520:70:520:99                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:532:70:532:99                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:542:70:542:99                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:553:70:553:99                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:563:70:563:99                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:575:70:575:99                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:586:70:586:99                              |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:588:42:588:70                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:604:70:604:99                              |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest.java:614:70:614:99                              |    0 |      |
| new NonFunctionalRequirementRule(...)       | NonFunctionalRequirementRule()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest_scaffolding.java:35:71:35:130                   |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest_scaffolding.java:32:14:32:46                    |    0 |      |
| super(...)                                  | FileUploadException_ESTest_scaffolding()             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadException_ESTest.java:37:14:37:39                           |    0 |      |
| new NonFunctionalRequirementRule(...)       | NonFunctionalRequirementRule()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadException_ESTest_scaffolding.java:34:71:34:130              |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadException_ESTest_scaffolding.java:31:14:31:51               |    0 |      |
| super(...)                                  | FileUpload_ESTest_scaffolding()                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest.java:33:14:33:30                                    |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest.java:37:70:37:99                                    |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest.java:39:70:39:99                                    |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest.java:48:70:48:99                                    |    0 |      |
| new NonFunctionalRequirementRule(...)       | NonFunctionalRequirementRule()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest_scaffolding.java:35:71:35:130                       |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest_scaffolding.java:32:14:32:42                        |    0 |      |
| super(...)                                  | InvalidFileNameException_ESTest_scaffolding()        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/InvalidFileNameException_ESTest.java:30:14:30:44                      |    0 |      |
| new NonFunctionalRequirementRule(...)       | NonFunctionalRequirementRule()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/InvalidFileNameException_ESTest_scaffolding.java:34:71:34:130         |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/InvalidFileNameException_ESTest_scaffolding.java:31:14:31:56          |    0 |      |
| new HashMap<String,String>(...)             | HashMap<String,String>()                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:40:51:40:89                               |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:43:12:43:33                               |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:459:16:459:35                             |    0 |      |
| super(...)                                  | Object()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStreamTest.java:29:14:29:32                                  |    0 |      |
| super(...)                                  | MultipartStream_ESTest_scaffolding()                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStream_ESTest.java:43:14:43:35                               |    0 |      |
| new ViolatedAssumptionAnswer(...)           | ViolatedAssumptionAnswer()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStream_ESTest.java:48:73:48:102                              |    0 |      |
| new ItemInputStream(...)                    | ItemInputStream()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStream_ESTest.java:54:74:54:111                              |    0 |      |
| new ItemInputStream(...)                    | ItemInputStream()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MultipartStream_ESTest.java:66:74:66:111                              |    0 |      |
