| StringConverterFactory   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/StringConverterFactory.java:26:18:26:39   | findConverter     | public   | StringConverter<?> | Lorg/joda/convert/StringConverter; | findConverter(Class<?>)                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/StringConverterFactory.java:35:24:35:36   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/StringConverterFactory.java:35:24:35:36   |
| TypedStringConverter     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/TypedStringConverter.java:27:18:27:37     | getEffectiveType  | abstract | Class<?>           | Ljava/lang/Class;                  | getEffectiveType()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/TypedStringConverter.java:39:14:39:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/TypedStringConverter.java:39:14:39:29     |
| HasCodeInterface         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/HasCodeInterface.java:19:18:19:33         | getCode           | public   | C                  | Lorg/joda/convert/C;               | getCode()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/HasCodeInterface.java:21:23:21:29         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/HasCodeInterface.java:21:23:21:29         |
| HasCodeInterface         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/HasCodeInterface.java:19:18:19:33         | getCode           | abstract | C                  | Lorg/joda/convert/C;               | getCode()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/HasCodeInterface.java:21:23:21:29         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/HasCodeInterface.java:21:23:21:29         |
| Test1Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Interface.java:21:18:21:31     | print             | public   | String             | Ljava/lang/String;                 | print()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Interface.java:24:12:24:16     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Interface.java:24:12:24:16     |
| Test1Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Interface.java:21:18:21:31     | print             | abstract | String             | Ljava/lang/String;                 | print()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Interface.java:24:12:24:16     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Interface.java:24:12:24:16     |
| Test2Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Interface.java:23:18:23:31     | print             | public   | String             | Ljava/lang/String;                 | print()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Interface.java:26:12:26:16     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Interface.java:26:12:26:16     |
| Test2Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Interface.java:23:18:23:31     | print             | abstract | String             | Ljava/lang/String;                 | print()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Interface.java:26:12:26:16     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Interface.java:26:12:26:16     |
| Test3Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3Interface.java:23:18:23:31     | toString          | public   | String             | Ljava/lang/String;                 | toString()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3Interface.java:27:12:27:19     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3Interface.java:27:12:27:19     |
| Test3Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3Interface.java:23:18:23:31     | toString          | abstract | String             | Ljava/lang/String;                 | toString()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3Interface.java:27:12:27:19     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3Interface.java:27:12:27:19     |
| Test4Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Interface.java:23:18:23:31     | print             | public   | String             | Ljava/lang/String;                 | print()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Interface.java:26:12:26:16     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Interface.java:26:12:26:16     |
| Test4Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Interface.java:23:18:23:31     | print             | abstract | String             | Ljava/lang/String;                 | print()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Interface.java:26:12:26:16     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Interface.java:26:12:26:16     |
| StringConverterFactory   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/StringConverterFactory.java:26:18:26:39   | null | null | null | null | null | null | null |
| TypedFromStringConverter | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/TypedFromStringConverter.java:27:11:27:34 | null | null | null | null | null | null | null |
| FromStringConverter      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/FromStringConverter.java:26:18:26:36      | null | null | null | null | null | null | null |
| StringConverter          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/StringConverter.java:26:18:26:32          | null | null | null | null | null | null | null |
| ToStringConverter        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ToStringConverter.java:26:18:26:34        | null | null | null | null | null | null | null |
| ToString                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ToString.java:34:19:34:26                 | null | null | null | null | null | null | null |
| FromString               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/FromString.java:36:19:36:28               | null | null | null | null | null | null | null |
| FromStringFactory        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/FromStringFactory.java:38:19:38:35        | null | null | null | null | null | null | null |
| TypedStringConverter     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/TypedStringConverter.java:27:18:27:37     | null | null | null | null | null | null | null |
| HasCodeInterface         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/HasCodeInterface.java:19:18:19:33         | null | null | null | null | null | null | null |
| Test1Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Interface.java:21:18:21:31     | null | null | null | null | null | null | null |
| Test2Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Interface.java:23:18:23:31     | null | null | null | null | null | null | null |
| Test3Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3Interface.java:23:18:23:31     | null | null | null | null | null | null | null |
| Test4Interface           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Interface.java:23:18:23:31     | null | null | null | null | null | null | null |
