| new Vector<Argument>(...)                                    | Vector<Argument>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:170:48:170:61                                                |    0 |      |
| new DefaultProcessingEnvironment(...)                        | DefaultProcessingEnvironment()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/DefaultProcessingEnvironment_ESTest.java:60:68:60:101             |    0 |      |
| new DefaultProcessingEnvironment(...)                        | DefaultProcessingEnvironment()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/DefaultProcessingEnvironment_ESTest.java:67:68:67:101             |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/DefaultProcessingEnvironment_ESTest_scaffolding.java:21:71:21:130 |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/DefaultProcessingEnvironment_ESTest_scaffolding.java:18:14:18:60  |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/EnvironmentUtilsTest.java:39:14:39:33                             |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/EnvironmentUtilsTest.java:111:41:111:55                           |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/EnvironmentUtilsTest.java:128:41:128:55                           |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/EnvironmentUtilsTest.java:140:41:140:55                           |    0 |      |
| super(...)                                                   | EnvironmentUtils_ESTest_scaffolding()                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/EnvironmentUtils_ESTest.java:19:14:19:36                          |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/EnvironmentUtils_ESTest.java:23:42:23:70                          |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/EnvironmentUtils_ESTest.java:68:42:68:70                          |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/EnvironmentUtils_ESTest_scaffolding.java:21:71:21:130             |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/EnvironmentUtils_ESTest_scaffolding.java:18:14:18:48              |    0 |      |
| super(...)                                                   | OpenVmsProcessingEnvironment_ESTest_scaffolding()     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/OpenVmsProcessingEnvironment_ESTest.java:16:14:16:48              |    0 |      |
| new OpenVmsProcessingEnvironment(...)                        | OpenVmsProcessingEnvironment()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/OpenVmsProcessingEnvironment_ESTest.java:20:68:20:101             |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/OpenVmsProcessingEnvironment_ESTest_scaffolding.java:21:71:21:130 |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/environment/OpenVmsProcessingEnvironment_ESTest_scaffolding.java:18:14:18:60  |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec33Test.java:36:14:36:23                                            |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec34Test.java:37:14:37:23                                            |    0 |      |
| new DefaultExecuteResultHandler(...)                         | DefaultExecuteResultHandler()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec34Test.java:57:53:57:85                                            |    0 |      |
| new DefaultExecuteResultHandler(...)                         | DefaultExecuteResultHandler()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec34Test.java:78:53:78:85                                            |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec36Test.java:42:14:42:23                                            |    0 |      |
| new ByteArrayOutputStream(...)                               | ByteArrayOutputStream()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec36Test.java:112:21:112:47                                          |    0 |      |
| new HashMap<String,File>(...)                                | HashMap<String,File>()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec36Test.java:185:39:185:53                                          |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec41Test.java:36:14:36:23                                            |    0 |      |
| ...->...                                                     | ()                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec41Test.java:81:37:81:105                                           |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec44Test.java:36:14:36:23                                            |    0 |      |
| new DefaultExecuteResultHandler(...)                         | DefaultExecuteResultHandler()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec44Test.java:53:59:53:91                                            |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec49Test.java:36:14:36:23                                            |    0 |      |
| new PipedOutputStream(...)                                   | PipedOutputStream()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec49Test.java:53:56:53:78                                            |    0 |      |
| new DefaultExecuteResultHandler(...)                         | DefaultExecuteResultHandler()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec49Test.java:58:61:58:93                                            |    0 |      |
| new PipedOutputStream(...)                                   | PipedOutputStream()                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec49Test.java:85:56:85:78                                            |    0 |      |
| new ByteArrayOutputStream(...)                               | ByteArrayOutputStream()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec49Test.java:86:103:86:129                                          |    0 |      |
| new DefaultExecuteResultHandler(...)                         | DefaultExecuteResultHandler()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec49Test.java:90:61:90:93                                            |    0 |      |
| super(...)                                                   | AbstractExecTest()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec57Test.java:35:14:35:23                                            |    0 |      |
| super(...)                                                   | AbstractExecTest()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec60Test.java:36:14:36:23                                            |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec62Test.java:42:14:42:23                                            |    0 |      |
| super(...)                                                   | AbstractExecTest()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec65Test.java:43:14:43:23                                            |    0 |      |
| ...->...                                                     | ()                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec65Test.java:63:46:63:77                                            |    0 |      |
| ...->...                                                     | ()                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec65Test.java:102:46:102:77                                          |    0 |      |
| ...->...                                                     | ()                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/issues/Exec65Test.java:119:46:119:77                                          |    0 |      |
| super(...)                                                   | CommandLauncherImpl_ESTest_scaffolding()              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:26:14:26:39                          |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:30:54:30:80                          |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:55:54:55:80                          |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:57:42:57:70                          |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:72:54:72:80                          |    0 |      |
| new HashMap<String,Object>(...)                              | HashMap<String,Object>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:73:42:73:70                          |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:76:42:76:70                          |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:88:54:88:80                          |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:104:54:104:80                        |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:112:54:112:80                        |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest.java:119:54:119:80                        |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest_scaffolding.java:21:71:21:130             |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherImpl_ESTest_scaffolding.java:18:14:18:51              |    0 |      |
| super(...)                                                   | CommandLauncherProxy_ESTest_scaffolding()             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest.java:22:14:22:40                         |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest.java:26:54:26:80                         |    0 |      |
| new HashMap<String,Object>(...)                              | HashMap<String,Object>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest.java:29:42:29:70                         |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest.java:31:42:31:70                         |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest.java:47:54:47:80                         |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest.java:49:42:49:70                         |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest.java:65:54:65:80                         |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest.java:66:42:66:70                         |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest_scaffolding.java:21:71:21:130            |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/CommandLauncherProxy_ESTest_scaffolding.java:18:14:18:52             |    0 |      |
| super(...)                                                   | Java13CommandLauncher_ESTest_scaffolding()            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/Java13CommandLauncher_ESTest.java:22:14:22:41                        |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/Java13CommandLauncher_ESTest.java:26:54:26:80                        |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/Java13CommandLauncher_ESTest.java:27:42:27:70                        |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/Java13CommandLauncher_ESTest.java:42:54:42:80                        |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/Java13CommandLauncher_ESTest.java:44:42:44:70                        |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/Java13CommandLauncher_ESTest.java:59:54:59:80                        |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/Java13CommandLauncher_ESTest.java:60:42:60:70                        |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/Java13CommandLauncher_ESTest_scaffolding.java:21:71:21:130           |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/Java13CommandLauncher_ESTest_scaffolding.java:18:14:18:53            |    0 |      |
| super(...)                                                   | OS2CommandLauncher_ESTest_scaffolding()               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:25:14:25:38                           |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:29:54:29:80                           |    0 |      |
| new HashMap<String,Object>(...)                              | HashMap<String,Object>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:31:42:31:70                           |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:33:42:33:70                           |    0 |      |
| new Object(...)                                              | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:34:24:34:35                           |    0 |      |
| new VmsCommandLauncher(...)                                  | VmsCommandLauncher()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:48:48:48:71                           |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:53:42:53:70                           |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:69:54:69:80                           |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:72:42:72:70                           |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest.java:89:42:89:70                           |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest_scaffolding.java:21:71:21:130              |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/OS2CommandLauncher_ESTest_scaffolding.java:18:14:18:50               |    0 |      |
| super(...)                                                   | VmsCommandLauncher_ESTest_scaffolding()               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:24:14:24:38                           |    0 |      |
| new VmsCommandLauncher(...)                                  | VmsCommandLauncher()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:28:48:28:71                           |    0 |      |
| new VmsCommandLauncher(...)                                  | VmsCommandLauncher()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:35:48:35:71                           |    0 |      |
| new VmsCommandLauncher(...)                                  | VmsCommandLauncher()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:42:48:42:71                           |    0 |      |
| new (...)                                                    | ()                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:49:40:69:5                            |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:49:44:49:51                           |    0 |      |
| new VmsCommandLauncher(...)                                  | VmsCommandLauncher()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:52:52:52:75                           |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:53:46:53:74                           |    0 |      |
| new (...)                                                    | ()                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:75:40:95:5                            |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:75:44:75:51                           |    0 |      |
| new VmsCommandLauncher(...)                                  | VmsCommandLauncher()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:78:52:78:75                           |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest.java:79:46:79:74                           |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest_scaffolding.java:25:71:25:130              |    0 |      |
| super(...)                                                   | Object()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/VmsCommandLauncher_ESTest_scaffolding.java:22:14:22:50               |    0 |      |
| super(...)                                                   | WinNTCommandLauncher_ESTest_scaffolding()             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/WinNTCommandLauncher_ESTest.java:25:14:25:40                         |    0 |      |
| new VmsCommandLauncher(...)                                  | VmsCommandLauncher()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/WinNTCommandLauncher_ESTest.java:29:48:29:71                         |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/WinNTCommandLauncher_ESTest.java:49:54:49:80                         |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/WinNTCommandLauncher_ESTest.java:52:42:52:70                         |    0 |      |
| new Java13CommandLauncher(...)                               | Java13CommandLauncher()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/WinNTCommandLauncher_ESTest.java:68:54:68:80                         |    0 |      |
| new HashMap<String,String>(...)                              | HashMap<String,String>()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/WinNTCommandLauncher_ESTest.java:70:42:70:70                         |    0 |      |
| new NonFunctionalRequirementRule(...)                        | NonFunctionalRequirementRule()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/launcher/WinNTCommandLauncher_ESTest_scaffolding.java:21:71:21:130            |    0 |      |
