| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:170:48:170:61                              | <obinit>                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:33:14:33:24                                | Vector<Argument>                          | file:///8/java.base/java/util/Vector.sig:0:0:0:0                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:102:34:102:49                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | trim                                      | file:///8/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:118:16:118:34                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | hasMoreTokens                             | file:///879A/java.base/java/util/StringTokenizer.sig:0:0:0:0                                                                                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:119:36:119:50                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | nextToken                                 | file:///879A/java.base/java/util/StringTokenizer.sig:0:0:0:0                                                                                                                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:122:21:122:40                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | equals                                    | file:///8/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:126:21:126:43                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | append                                    | file:///87/java.base/java/lang/StringBuilder.sig:0:0:0:0                                                                                                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:130:21:130:40                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | equals                                    | file:///8/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:134:21:134:43                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | append                                    | file:///87/java.base/java/lang/StringBuilder.sig:0:0:0:0                                                                                                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:138:21:138:40                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | equals                                    | file:///8/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:140:28:140:47                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | equals                                    | file:///8/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:142:28:142:46                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | equals                                    | file:///8/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:143:51:143:66                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | length                                    | file:///87/java.base/java/lang/AbstractStringBuilder.sig:0:0:0:0                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:144:25:144:52                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | add                                       | file:///89A/java.base/java/util/ArrayList.sig:0:0:0:0                                                                                                                                     |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:144:34:144:51                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | toString                                  | file:///87/java.base/java/lang/StringBuilder.sig:0:0:0:0                                                                                                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:145:35:145:53                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | StringBuilder                             | file:///87/java.base/java/lang/StringBuilder.sig:0:0:0:0                                                                                                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:148:21:148:43                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | append                                    | file:///87/java.base/java/lang/StringBuilder.sig:0:0:0:0                                                                                                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:155:39:155:54                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | length                                    | file:///87/java.base/java/lang/AbstractStringBuilder.sig:0:0:0:0                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:156:13:156:40                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | add                                       | file:///89A/java.base/java/util/ArrayList.sig:0:0:0:0                                                                                                                                     |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:156:22:156:39                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | toString                                  | file:///87/java.base/java/lang/StringBuilder.sig:0:0:0:0                                                                                                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:160:19:160:83                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | IllegalArgumentException                  | file:///879A/java.base/java/lang/IllegalArgumentException.sig:0:0:0:0                                                                                                                     |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:164:16:164:33                              | translateCommandline                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              | toArray                                   | file:///89A/java.base/java/util/ArrayList.sig:0:0:0:0                                                                                                                                     |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | Object                                    | file:///87/java.base/java/lang/Object.sig:0:0:0:0                                                                                                                                         |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | <obinit>                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:33:14:33:24                                |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:194:31:194:51                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | getExecutable                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:356:19:356:31                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:195:27:195:40                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | isFile                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:377:20:377:25                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:196:13:196:50                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | addAll                                    | file:///8/java.base/java/util/Vector.sig:0:0:0:0                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:198:17:198:42                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | getSubstitutionMap                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:368:27:368:44                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:199:40:199:80                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | HashMap<String,?>                         | file:///89ABCDEFG/java.base/java/util/HashMap.sig:0:0:0:0                                                                                                                                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:199:54:199:79                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | getSubstitutionMap                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:368:27:368:44                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:203:31:203:77                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | toCleanExecutable                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:398:20:398:36                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:203:49:203:76                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | getAbsolutePath                           | file:///87/java.base/java/io/File.sig:0:0:0:0                                                                                                                                             |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:206:31:206:65                              | CommandLine                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:192:12:192:22                              | toCleanExecutable                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:398:20:398:36                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:240:16:240:43                              | addArgument0                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:239:24:239:35                              | addArgument1                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:250:24:250:35                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:259:13:259:47                              | addArgument1                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:250:24:250:35                              | quoteArgument                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java:75:26:75:38                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:262:9:262:60                               | addArgument1                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:250:24:250:35                              | add                                       | file:///8/java.base/java/util/Vector.sig:0:0:0:0                                                                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:262:23:262:59                              | addArgument1                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:250:24:250:35                              | Argument                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:43:17:43:24                                |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:274:16:274:48                              | addArguments0                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:273:24:273:36                              | addArguments1                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:285:24:285:36                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:287:45:287:78                              | addArguments1                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:285:24:285:36                              | translateCommandline                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:101:29:101:48                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:288:13:288:56                              | addArguments1                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:285:24:285:36                              | addArguments3                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:311:24:311:36                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:301:16:301:48                              | addArguments2                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:300:24:300:36                              | addArguments3                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:311:24:311:36                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:314:17:314:56                              | addArguments3                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:311:24:311:36                              | addArgument1                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:250:24:250:35                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:327:43:327:110                             | expandArgument                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:326:20:326:33                              | stringSubstitution                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java:140:32:140:49                         |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:327:84:327:103                             | expandArgument                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:326:20:326:33                              | getSubstitutionMap                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:368:27:368:44                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:328:16:328:38                              | expandArgument                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:326:20:326:33                              | toString                                  | file:///8/java.base/java/lang/StringBuffer.sig:0:0:0:0                                                                                                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:340:44:340:59                              | getArguments                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:336:21:336:32                              | size                                      | file:///8/java.base/java/util/Vector.sig:0:0:0:0                                                                                                                                          |
