| Context                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:57:18:57:24                           | BaseNCodec                      |
| Branch                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:73:32:73:37              | DaitchMokotoffSoundex           |
| Rule                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:154:32:154:35            | DaitchMokotoffSoundex           |
| DoubleMetaphoneResult                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/DoubleMetaphone.java:842:18:842:38                  | DoubleMetaphone                 |
| LangRule                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Lang.java:81:32:81:39                            | Lang                            |
| AnyLanguage                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:81:25:81:35                       | Languages                       |
| LanguageSet                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:62:34:62:44                       | Languages                       |
| NoLanguage                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:116:25:116:34                     | Languages                       |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:152:31:152:43                     | Languages                       |
| PhonemeBuilder                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:60:24:60:37                  | PhoneticEngine                  |
| RulesApplication                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:175:32:175:47                | PhoneticEngine                  |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | Rule                            |
| PhonemeList                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:202:31:202:41                          | Rule                            |
| RFC1522TestCodec                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/net/RFC1522CodecTest.java:30:18:30:33                        | RFC1522CodecTest                |
| new Comparator<Rule>(...) { ... }    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java:238:25:238:40            | DaitchMokotoffSoundex           |
| new RPattern(...) { ... }            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:224:17:224:24                          | Rule                            |
| new RPattern(...) { ... }            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:512:32:512:39                          | Rule                            |
| new RPattern(...) { ... }            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:518:28:518:35                          | Rule                            |
| new RPattern(...) { ... }            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:528:28:528:35                          | Rule                            |
| new RPattern(...) { ... }            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:535:28:535:35                          | Rule                            |
| new RPattern(...) { ... }            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:556:36:556:43                          | Rule                            |
| new RPattern(...) { ... }            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:564:36:564:43                          | Rule                            |
| new RPattern(...) { ... }            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:572:36:572:43                          | Rule                            |
| new RPattern(...) { ... }            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:584:20:584:27                          | Rule                            |
| new Comparator<Phoneme>(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:91:21:91:39                            | Phoneme                         |
| new BaseNCodec(...) { ... }          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:38:21:38:30                       | BaseNCodecTest                  |
| new BaseNCodec(...) { ... }          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:138:21:138:30                     | BaseNCodecTest                  |
| new RunTest(...) { ... }             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:128:17:128:23              | CharSequenceUtilsTest           |
| new RunTest(...) { ... }             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:135:17:135:23              | CharSequenceUtilsTest           |
| new RunTest(...) { ... }             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:147:17:147:23              | CharSequenceUtilsTest           |
| new Thread(...) { ... }              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/digest/PureJavaCrc32Test.java:336:33:336:38                  | PerformanceTest                 |
| new CharSequence(...) { ... }        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/CacheSubSequencePerformanceTest.java:55:20:55:31 | CacheSubSequencePerformanceTest |
