| compare             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/StringEncoderComparator.java:67:16:67:22                     | compare             | file:///modules/java.base/java/util/Comparator.class:0:0:0:0                                                                                                        | Comparator<>                                          |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | FilterOutputStream                                    |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | OutputStream                                          |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | Flushable                                             |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | FilterOutputStream                                    |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/Flushable.class:0:0:0:0                                                                                                           | OutputStream                                          |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/Flushable.class:0:0:0:0                                                                                                           | Flushable                                             |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/Flushable.class:0:0:0:0                                                                                                           | FilterOutputStream                                    |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | OutputStream                                          |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | Flushable                                             |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | FilterOutputStream                                    |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | OutputStream                                          |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | Flushable                                             |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | FilterOutputStream                                    |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/Flushable.class:0:0:0:0                                                                                                           | OutputStream                                          |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/Flushable.class:0:0:0:0                                                                                                           | Flushable                                             |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/Flushable.class:0:0:0:0                                                                                                           | FilterOutputStream                                    |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | OutputStream                                          |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | Flushable                                             |
| flush               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:101:17:101:21             | flush               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/Closeable.class:0:0:0:0                                                                                                           | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/FilterOutputStream.class:0:0:0:0                                                                                                  | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/io/OutputStream.class:0:0:0:0                                                                                                        | FilterOutputStream                                    |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | AutoCloseable                                         |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | OutputStream                                          |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | Closeable                                             |
| close               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodecOutputStream.java:74:17:74:21               | close               | file:///modules/java.base/java/lang/AutoCloseable.class:0:0:0:0                                                                                                     | FilterOutputStream                                    |
| isInAlphabet        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:312:27:312:38                     | isInAlphabet        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:631:32:631:43            | BaseNCodec                                            |
| decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:309:14:309:19                     | decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:441:19:441:24            | BaseNCodec                                            |
| encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/BaseNCodecTest.java:306:14:306:19                     | encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BaseNCodec.java:510:19:510:24            | BaseNCodec                                            |
| encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BinaryCodec.java:264:19:264:24                        | encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/Encoder.java:38:12:38:17                        | Encoder                                               |
| encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BinaryCodec.java:251:19:251:24                        | encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryEncoder.java:31:12:31:17                  | BinaryEncoder                                         |
| decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BinaryCodec.java:227:19:227:24                        | decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/Decoder.java:43:12:43:17                        | Decoder                                               |
| decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/BinaryCodec.java:213:19:213:24                        | decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17                  | BinaryDecoder                                         |
| toString            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:82:23:82:30                | toString            | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                            | Object                                                |
| read                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Codec105ErrorInputStream.java:44:16:44:19             | read                | file:///modules/java.base/java/io/InputStream.class:0:0:0:0                                                                                                         | InputStream                                           |
| read                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Codec105ErrorInputStream.java:36:16:36:19             | read                | file:///modules/java.base/java/io/InputStream.class:0:0:0:0                                                                                                         | InputStream                                           |
| toString            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Hex.java:594:19:594:26                                | toString            | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                            | Object                                                |
| encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Hex.java:552:19:552:24                                | encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/Encoder.java:38:12:38:17                        | Encoder                                               |
| encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Hex.java:514:19:514:24                                | encode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryEncoder.java:31:12:31:17                  | BinaryEncoder                                         |
| decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/binary/Hex.java:483:19:483:24                                | decode              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/Decoder.java:43:12:43:17                        | Decoder                                               |
