| INSTANCE                  | final    | AnnotationStringConverterFactory                | Lorg/joda/convert/AnnotationStringConverterFactory;                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:31:5:31:100                                    | AnnotationStringConverterFactory                            |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceToStringInvalidReturnType.java:22:5:22:21                                    | DistanceToStringInvalidReturnType                           |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceToStringNoFromString.java:22:5:22:21                                         | DistanceToStringNoFromString                                |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceTwoFromStringMethodAnnotations.java:22:5:22:21                               | DistanceTwoFromStringMethodAnnotations                      |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceTwoToStringAnnotations.java:22:5:22:21                                       | DistanceTwoToStringAnnotations                              |
| amount                    | final    | int                                             | I                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/DistanceWithFactory.java:23:5:23:21                                                  | DistanceWithFactory                                         |
| INSTANCE                  | final    | StringConverterFactory                          | Lorg/joda/convert/StringConverterFactory;                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/EnumStringConverterFactory.java:28:5:28:84                                           | EnumStringConverterFactory                                  |
| INSTANCE                  | static   | StringConverterFactory                          | Lorg/joda/convert/StringConverterFactory;                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/EnumStringConverterFactory.java:28:5:28:84                                           | EnumStringConverterFactory                                  |
| nfr                       | public   | NonFunctionalRequirementRule                    | Lorg/evosuite/runtime/vnet/NonFunctionalRequirementRule;                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/EnumStringConverterFactory_ESTest_scaffolding.java:33:3:34:131                       | EnumStringConverterFactory_ESTest_scaffolding               |
| code                      | final    | String                                          | Ljava/lang/String;                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/HasCodeImpl.java:24:5:24:22                                                          | HasCodeImpl                                                 |
| CALENDAR                  | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:342:5:382:5                                                  | JDKStringConverter                                          |
| CALENDAR                  | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:342:5:382:5                                                  | JDKStringConverter                                          |
| CALENDAR                  | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:342:5:382:5                                                  | JDKStringConverter                                          |
| DATE                      | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:319:5:340:5                                                  | JDKStringConverter                                          |
| DATE                      | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:319:5:340:5                                                  | JDKStringConverter                                          |
| DATE                      | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:319:5:340:5                                                  | JDKStringConverter                                          |
| FILE                      | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:312:5:317:5                                                  | JDKStringConverter                                          |
| FILE                      | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:312:5:317:5                                                  | JDKStringConverter                                          |
| FILE                      | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:312:5:317:5                                                  | JDKStringConverter                                          |
| INET_ADDRESS              | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:296:5:310:5                                                  | JDKStringConverter                                          |
| INET_ADDRESS              | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:296:5:310:5                                                  | JDKStringConverter                                          |
| INET_ADDRESS              | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:296:5:310:5                                                  | JDKStringConverter                                          |
| URI                       | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:289:5:294:5                                                  | JDKStringConverter                                          |
| URI                       | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:289:5:294:5                                                  | JDKStringConverter                                          |
| URI                       | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:289:5:294:5                                                  | JDKStringConverter                                          |
| URL                       | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:278:5:287:5                                                  | JDKStringConverter                                          |
| URL                       | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:278:5:287:5                                                  | JDKStringConverter                                          |
| URL                       | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:278:5:287:5                                                  | JDKStringConverter                                          |
| UUID                      | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:271:5:276:5                                                  | JDKStringConverter                                          |
| UUID                      | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:271:5:276:5                                                  | JDKStringConverter                                          |
| UUID                      | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:271:5:276:5                                                  | JDKStringConverter                                          |
| TIME_ZONE                 | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:259:5:269:5                                                  | JDKStringConverter                                          |
| TIME_ZONE                 | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:259:5:269:5                                                  | JDKStringConverter                                          |
| TIME_ZONE                 | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:259:5:269:5                                                  | JDKStringConverter                                          |
| CURRENCY                  | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:252:5:257:5                                                  | JDKStringConverter                                          |
| CURRENCY                  | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:252:5:257:5                                                  | JDKStringConverter                                          |
| CURRENCY                  | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:252:5:257:5                                                  | JDKStringConverter                                          |
| PACKAGE                   | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:240:5:250:5                                                  | JDKStringConverter                                          |
| PACKAGE                   | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:240:5:250:5                                                  | JDKStringConverter                                          |
| PACKAGE                   | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:240:5:250:5                                                  | JDKStringConverter                                          |
| CLASS                     | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:224:5:238:5                                                  | JDKStringConverter                                          |
| CLASS                     | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:224:5:238:5                                                  | JDKStringConverter                                          |
| CLASS                     | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:224:5:238:5                                                  | JDKStringConverter                                          |
| LOCALE                    | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:208:5:222:5                                                  | JDKStringConverter                                          |
| LOCALE                    | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:208:5:222:5                                                  | JDKStringConverter                                          |
| LOCALE                    | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:208:5:222:5                                                  | JDKStringConverter                                          |
| ATOMIC_BOOLEAN            | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:194:5:206:5                                                  | JDKStringConverter                                          |
| ATOMIC_BOOLEAN            | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:194:5:206:5                                                  | JDKStringConverter                                          |
| ATOMIC_BOOLEAN            | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:194:5:206:5                                                  | JDKStringConverter                                          |
| ATOMIC_INTEGER            | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:186:5:192:5                                                  | JDKStringConverter                                          |
| ATOMIC_INTEGER            | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:186:5:192:5                                                  | JDKStringConverter                                          |
| ATOMIC_INTEGER            | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:186:5:192:5                                                  | JDKStringConverter                                          |
| ATOMIC_LONG               | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:178:5:184:5                                                  | JDKStringConverter                                          |
| ATOMIC_LONG               | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:178:5:184:5                                                  | JDKStringConverter                                          |
| ATOMIC_LONG               | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:178:5:184:5                                                  | JDKStringConverter                                          |
| BIG_DECIMAL               | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:171:5:176:5                                                  | JDKStringConverter                                          |
| BIG_DECIMAL               | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:171:5:176:5                                                  | JDKStringConverter                                          |
| BIG_DECIMAL               | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:171:5:176:5                                                  | JDKStringConverter                                          |
| BIG_INTEGER               | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:164:5:169:5                                                  | JDKStringConverter                                          |
| BIG_INTEGER               | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:164:5:169:5                                                  | JDKStringConverter                                          |
| BIG_INTEGER               | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:164:5:169:5                                                  | JDKStringConverter                                          |
| FLOAT                     | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:157:5:162:5                                                  | JDKStringConverter                                          |
| FLOAT                     | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:157:5:162:5                                                  | JDKStringConverter                                          |
| FLOAT                     | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:157:5:162:5                                                  | JDKStringConverter                                          |
| DOUBLE                    | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:150:5:155:5                                                  | JDKStringConverter                                          |
| DOUBLE                    | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:150:5:155:5                                                  | JDKStringConverter                                          |
| DOUBLE                    | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:150:5:155:5                                                  | JDKStringConverter                                          |
| BOOLEAN                   | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:136:5:148:5                                                  | JDKStringConverter                                          |
| BOOLEAN                   | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:136:5:148:5                                                  | JDKStringConverter                                          |
| BOOLEAN                   | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:136:5:148:5                                                  | JDKStringConverter                                          |
| CHAR_ARRAY                | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:124:5:134:5                                                  | JDKStringConverter                                          |
| CHAR_ARRAY                | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:124:5:134:5                                                  | JDKStringConverter                                          |
| CHAR_ARRAY                | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:124:5:134:5                                                  | JDKStringConverter                                          |
| CHARACTER                 | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:114:5:122:5                                                  | JDKStringConverter                                          |
| CHARACTER                 | final    | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:114:5:122:5                                                  | JDKStringConverter                                          |
| CHARACTER                 | static   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:114:5:122:5                                                  | JDKStringConverter                                          |
| BYTE_ARRAY                | public   | JDKStringConverter                              | Lorg/joda/convert/JDKStringConverter;                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:102:5:112:5                                                  | JDKStringConverter                                          |
