| EnumStringConverter                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/EnumStringConverterFactory.java:59:24:59:42                         | EnumStringConverterFactory               |
| LongArrayStringConverter                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericArrayStringConverterFactory.java:79:10:79:33         | NumericArrayStringConverterFactory       |
| LongArrayStringConverter                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:80:10:80:33   | NumericObjectArrayStringConverterFactory |
| ShortArrayStringConverter                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericArrayStringConverterFactory.java:161:10:161:34       | NumericArrayStringConverterFactory       |
| ShortArrayStringConverter                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:166:10:166:34 | NumericObjectArrayStringConverterFactory |
| LocalClass                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:131:19:131:28                                            | ClassOwnership                           |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:46:5:46:10                                  | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:53:5:53:17                                  | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:60:5:60:17                                  | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:67:5:67:18                                  | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:74:5:74:8                                   | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:82:5:82:11                                  | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:90:5:90:9                                   | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:98:5:98:8                                   | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:105:5:105:14                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:117:5:117:13                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:127:5:127:14                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:139:5:139:11                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:153:5:153:10                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:160:5:160:9                                 | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:167:5:167:15                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:174:5:174:15                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:181:5:181:15                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:189:5:189:18                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:197:5:197:18                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:211:5:211:10                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:227:5:227:9                                 | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:243:5:243:11                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:255:5:255:12                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:262:5:262:13                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:274:5:274:8                                 | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:281:5:281:7                                 | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:292:5:292:7                                 | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:299:5:299:16                                | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:315:5:315:8                                 | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:322:5:322:8                                 | JDKStringConverter                       |
| new JDKStringConverter(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/JDKStringConverter.java:345:5:345:12                                | JDKStringConverter                       |
| new TypedStringConverter<Object>(...) { ... }                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/StringConvert.java:65:17:65:44                                      | StringConvert                            |
| new TypedStringConverter<T>(...) { ... }                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/StringConvert.java:726:21:726:43                                    | StringConvert                            |
| new ClassOwnership(...) { ... }                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:107:9:107:32                                             | ClassOwnership                           |
| new ClassOwnership(...) { ... }                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:114:9:114:32                                             | ClassOwnership                           |
| new LocalClass<String>(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:132:49:132:66                                            | ClassOwnership                           |
| new TypeVisitor(...) { ... }                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:181:13:181:23                                            | Types                                    |
| new JavaVersion(...) { ... }                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:597:9:597:13                                             | JavaVersion                              |
| new JavaVersion(...) { ... }                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:615:9:615:13                                             | JavaVersion                              |
| new JavaVersion(...) { ... }                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:630:9:630:13                                             | JavaVersion                              |
| new JavaVersion(...) { ... }                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:655:9:655:13                                             | JavaVersion                              |
| new TypeCapture<Entry<String,int[][]>>(...) { ... }                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:681:25:681:63                                            | JavaVersion                              |
| new TypeCapture<int[]>(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:688:28:688:45                                            | JavaVersion                              |
| new BooleanArrayStringConverter(...) { ... }                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/BooleanArrayStringConverterFactory.java:66:9:66:16          | BooleanArrayStringConverter              |
| new BooleanArrayStringConverter(...) { ... }                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/BooleanObjectArrayStringConverterFactory.java:67:9:67:16    | BooleanArrayStringConverter              |
| new ByteArrayStringConverter(...) { ... }                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/ByteObjectArrayStringConverterFactory.java:67:9:67:16       | ByteArrayStringConverter                 |
| new CharecterArrayStringConverter(...) { ... }                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/CharObjectArrayStringConverterFactory.java:69:9:69:16       | CharecterArrayStringConverter            |
| new LongArrayStringConverter(...) { ... }                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericArrayStringConverterFactory.java:80:9:80:16          | LongArrayStringConverter                 |
| new LongArrayStringConverter(...) { ... }                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:81:9:81:16    | LongArrayStringConverter                 |
| new IntArrayStringConverter(...) { ... }                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericArrayStringConverterFactory.java:121:9:121:16        | IntArrayStringConverter                  |
| new IntArrayStringConverter(...) { ... }                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:124:9:124:16  | IntArrayStringConverter                  |
| new ShortArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericArrayStringConverterFactory.java:162:9:162:16        | ShortArrayStringConverter                |
| new ShortArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:167:9:167:16  | ShortArrayStringConverter                |
| new DoubleArrayStringConverter(...) { ... }                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericArrayStringConverterFactory.java:203:9:203:16        | DoubleArrayStringConverter               |
| new DoubleArrayStringConverter(...) { ... }                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:210:9:210:16  | DoubleArrayStringConverter               |
| new FloatArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericArrayStringConverterFactory.java:244:9:244:16        | FloatArrayStringConverter                |
| new FloatArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:253:9:253:16  | FloatArrayStringConverter                |
| new TypeToken<List<String>>(...) { ... }                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:68:34:68:56                  | TestGuavaTypeTokenStringConverter        |
| new TypeToken<List<?>>(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:74:34:74:51                  | TestGuavaTypeTokenStringConverter        |
| new TypeToken<List<String[]>>(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:81:34:81:58                  | TestGuavaTypeTokenStringConverter        |
| new TypeToken<List<? extends Number>>(...) { ... }                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:100:34:100:66                | TestGuavaTypeTokenStringConverter        |
| new TypeToken<List<? super Integer>>(...) { ... }                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:106:34:106:65                | TestGuavaTypeTokenStringConverter        |
| new TypeToken<Map<String,Integer>>(...) { ... }                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:112:34:112:64                | TestGuavaTypeTokenStringConverter        |
| new TypeToken<Map<? extends CharSequence,? extends Number>>(...) { ... }                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:118:34:118:89                | TestGuavaTypeTokenStringConverter        |
| new TypeToken<Map<? super String,? super Integer>>(...) { ... }                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:126:34:126:80                | TestGuavaTypeTokenStringConverter        |
| new TypeToken<Map<String,List<Integer>>>(...) { ... }                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:132:34:132:70                | TestGuavaTypeTokenStringConverter        |
| new TypeToken<Map<String,? extends List<? extends Integer>>>(...) { ... }                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:138:34:138:90                | TestGuavaTypeTokenStringConverter        |
| new TypeToken<Map<String,Map<Integer,Double>>>(...) { ... }                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:147:34:147:77                | TestGuavaTypeTokenStringConverter        |
| new TypeToken<Map<String,Map<? super Integer,? extends List<? extends Number>>>>(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:157:21:158:92                | TestGuavaTypeTokenStringConverter        |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:446:21:446:28                          | TestJDKStringConverters                  |
| new ToStringConverter<DistanceNoAnnotations>(...) { ... }                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:550:17:550:56                                | TestStringConvert                        |
| new FromStringConverter<DistanceNoAnnotations>(...) { ... }                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:557:17:557:58                                | TestStringConvert                        |
| new ValidityCheck(...) { ... }                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:23:5:23:9                                        | ValidityCheck                            |
| new ValidityCheck(...) { ... }                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:29:5:29:11                                       | ValidityCheck                            |
