| BaseKeyedPooledObjectFactory                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                         | validateObject                              | public       | boolean                      | Z                                                            | validateObject(K, PooledObject<V>)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:91:5:91:13                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:20:92:33                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:92:73:94:5                         |
| BaseObjectPool                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:29:23:29:36                                       | clear                                       | public       | void                         | V                                                            | clear()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:63:5:63:13                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:64:17:64:21                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:64:73:66:5                                       |
| BaseObjectPool                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:29:23:29:36                                       | addObject                                   | public       | void                         | V                                                            | addObject()                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:38:5:38:13                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:39:17:39:25                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseObjectPool.java:39:77:41:5                                       |
| BaseObjectPool_ESTest                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObjectPool_ESTest.java:31:14:31:34                                | notGeneratedAnyTest                         | public       | void                         | V                                                            | notGeneratedAnyTest()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObjectPool_ESTest.java:32:3:32:7                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObjectPool_ESTest.java:33:15:33:33                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObjectPool_ESTest.java:33:37:35:3                                |
| BaseObject_ESTest                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest.java:34:14:34:30                                    | test1                                       | public       | void                         | V                                                            | test1()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest.java:52:3:52:23                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest.java:53:15:53:19                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest.java:53:42:57:3                                    |
| BaseObject_ESTest                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest.java:34:14:34:30                                    | test0                                       | public       | void                         | V                                                            | test0()                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest.java:36:3:36:23                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest.java:37:15:37:19                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest.java:37:42:50:3                                    |
| BaseObject_ESTest_scaffolding                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:33:14:33:42                        | doneWithTestCase                            | public       | void                         | V                                                            | doneWithTestCase()                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:76:3:76:8                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:77:15:77:30                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:77:33:85:3                        |
| BaseObject_ESTest_scaffolding                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:33:14:33:42                        | initTestCase                                | public       | void                         | V                                                            | initTestCase()                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:64:3:64:9                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:65:15:65:26                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:65:29:74:3                        |
| BaseObject_ESTest_scaffolding                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:33:14:33:42                        | clearEvoSuiteFramework                      | public       | void                         | V                                                            | clearEvoSuiteFramework()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:58:3:58:13                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:59:22:59:43                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:59:46:62:3                        |
| BaseObject_ESTest_scaffolding                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:33:14:33:42                        | clearEvoSuiteFramework                      | static       | void                         | V                                                            | clearEvoSuiteFramework()                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:58:3:58:13                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:59:22:59:43                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:59:46:62:3                        |
| BaseObject_ESTest_scaffolding                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:33:14:33:42                        | initEvoSuiteFramework                       | public       | void                         | V                                                            | initEvoSuiteFramework()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:43:3:43:14                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:44:22:44:42                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:44:46:56:3                        |
| BaseObject_ESTest_scaffolding                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:33:14:33:42                        | initEvoSuiteFramework                       | static       | void                         | V                                                            | initEvoSuiteFramework()                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:43:3:43:14                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:44:22:44:42                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BaseObject_ESTest_scaffolding.java:44:46:56:3                        |
| BasePooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:31:23:31:45                              | validateObject                              | public       | boolean                      | Z                                                            | validateObject(PooledObject<T>)                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:80:5:80:13                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:81:20:81:33                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:81:60:83:5                              |
| BasePooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:31:23:31:45                              | passivateObject                             | public       | void                         | V                                                            | passivateObject(PooledObject<T>)                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:71:5:71:13                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:72:17:72:31                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:72:75:72:76                             |
| BasePooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:31:23:31:45                              | makeObject                                  | public       | PooledObject<T>              | Lorg/apache/commons/pool2/PooledObject;                      | makeObject()                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:61:5:61:13                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:62:28:62:37                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:62:58:64:5                              |
| BasePooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:31:23:31:45                              | destroyObject0                              | public       | void                         | V                                                            | destroyObject0(PooledObject<T>)                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:58:5:58:13                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:59:17:59:30                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:59:74:59:75                             |
| BasePooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:31:23:31:45                              | activateObject                              | public       | void                         | V                                                            | activateObject(PooledObject<T>)                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:39:5:39:13                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:40:17:40:30                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BasePooledObjectFactory.java:40:74:40:75                             |
| BasePooledObjectFactory_ESTest                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BasePooledObjectFactory_ESTest.java:31:14:31:43                       | notGeneratedAnyTest                         | public       | void                         | V                                                            | notGeneratedAnyTest()                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BasePooledObjectFactory_ESTest.java:32:3:32:7                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BasePooledObjectFactory_ESTest.java:33:15:33:33                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/BasePooledObjectFactory_ESTest.java:33:37:35:3                       |
| MethodCall                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:26:14:26:23                                           | toString                                    | public       | String                       | Ljava/lang/String;                                           | toString()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:126:5:126:13                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:127:19:127:26                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:127:30:139:5                                         |
| MethodCall                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:26:14:26:23                                           | hashCode                                    | public       | int                          | I                                                            | hashCode()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:108:5:108:13                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:109:16:109:23                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:109:27:115:5                                         |
| MethodCall                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:26:14:26:23                                           | equals                                      | public       | boolean                      | Z                                                            | equals(Object)                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:76:5:76:13                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:77:20:77:25                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:77:43:94:5                                           |
| ErodingFactor                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:47:32:47:44                                            | toString                                    | public       | String                       | Ljava/lang/String;                                           | toString()                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:79:9:79:17                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:80:23:80:30                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:80:34:87:9                                            |
| PoolUtils                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                            | prefill2                                    | public       | void                         | V                                                            | prefill2(ObjectPool<T>, int)                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1438:5:1438:15                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1439:28:1439:35                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1440:56:1445:5                                        |
